ENTITY_NAME,RESOURCE_TYPE,ZONE_NAME
PALMERSTON-LT.TT_LF,LOAD,Southwest
PARRYSOUND-LT.BATT_LF,LOAD,Essa
PEMBROKE-LT_H1,LOAD,East
PERAULTFALLS-LT.T1_LF,LOAD,Northwest
PETAWACRAIG-LT.TT_LF,LOAD,Essa
PETAWAWA-LT.T12,LOAD,Essa
PICDS-LT.TT_LF,LOAD,Northwest
PICKERINGA-LT.UPT1_LF,LOAD,Toronto
PICTON-LT.T12,LOAD,East
PLEASANT-LT.LFBEFJQVYZ,LOAD,Toronto
PORTARTHUR-LT.T1_LF,LOAD,Northwest
PORTCOLBORNE-LT.TT6162,LOAD,Niagara
PORTHOPE-LT.T1_LF,LOAD,East
POWERLINE-LT.LFB,LOAD,Southwest
POWERLINE-LT.LFY,LOAD,Southwest
PRESTON-LT.LFJQ,LOAD,Southwest
PUSLINCH-LT.T12,LOAD,Southwest
RAMORE-LT.T1_LF,LOAD,Northeast
REDLAKE-LT.TT21_LF,LOAD,Northwest
REDROCKDS-LT.T1_LF,LOAD,Northwest
CARMEUSELIME-LT.T1_LF,LOAD,Northeast
RENISON-LT.T1_LF,LOAD,Northeast
RICHMOND1-LT.LFAB,LOAD,Toronto
RICHMOND-LT.T1_LF,LOAD,Ottawa
RICHVIEW-LT.LFBEJY,LOAD,Toronto
RIVERDALE-LT.T2_LF,LOAD,Ottawa
ROCKLANDEAST-LT.TT12_L,LOAD,Ottawa
ROCKLAND-LT.T1_LF,LOAD,Ottawa
RUNNYMEDE-LT.T3_LF,LOAD,Toronto
RUSH-LT.T12,LOAD,Southwest
RUSSELLDS-LT.TT12_LF,LOAD,Ottawa
RUSSELL-LT.T1_LF,LOAD,Ottawa
SAMLAKE-LT.T1_LF,LOAD,Northwest
SAPAWE-LT.T12,LOAD,Northwest
SCARBORO-LT.LFBJQY,LOAD,Toronto
SCHEIFELE-LT.LFBEJQZ,LOAD,Southwest
SCHREIBER-LT.T1_LF,LOAD,Northwest
SEAFORTH-LT.T12,LOAD,Southwest
SEATON-LT.ELEXICON_LF,LOAD,Toronto
SHABAQUA-LT.T1_LF,LOAD,Northwest
SHARBOT-LT.T1_LF,LOAD,East
SHELL-LT.LFAB,LOAD,West
SHEPPARD-LT.LFEJKLQZ,LOAD,Toronto
SHININGTREE-LT.25T1_S_LF,LOAD,Northeast
SIDNEY-LT.T1_LF,LOAD,East
SIOUXNARROWS-LT.TT_LF,LOAD,Northwest
SLATEFALLS-LT.T1_LF,LOAD,Northwest
SLATER-LT.T1_LF,LOAD,Ottawa
SMITHSFALLS-LT.LFJY,LOAD,East
SMOOTHROCK-LT.TT_LF,LOAD,Northeast
SOUTHMARCH-LT.LFQY,LOAD,Ottawa
SOUTHMIDDLRD1-LT.LFJ,LOAD,West
SOUTHMIDDLRD1-LT.LFQ,LOAD,West
SOWERBY-LT.T1_LF,LOAD,Northeast
SPANISH-LT.T1_LF,LOAD,Northeast
SPRUCEFALLS-LT.T1_LF,LOAD,Northeast
STANDREW-LT.TT_LF,LOAD,West
STANLEY-LT.T1_LF,LOAD,Niagara
STAYNER-LT.T4_LFY,LOAD,Essa
STATION17-LT.TB1_LF,LOAD,Niagara
STEWARTVLE-LT.T67,LOAD,East
STIRTON-LT.T1_LF,LOAD,Southwest
STISIDORE-LT.LFB,LOAD,Ottawa
STLAWRENCE-LT.LFJQ,LOAD,East
STMARYCMNT-LT.T1_LF,LOAD,Southwest
STMARY-LT.TT_LF,LOAD,Southwest
STMARYS-LT.TT_LF,LOAD,Northeast
STRACHAN-LT.TT1_LF,LOAD,Toronto
STRATFORD-LT.LFBY,LOAD,Southwest
STRATHCONA-LT.LFB1234567,LOAD,Northeast
STRATHROY-LT.TT_LF,LOAD,West
STRIKER-LT.TT_LF,LOAD,Northeast
STURGEONFALL-LT.LFB,LOAD,Northwest
SUNCANADIAN-LT.T1_LF,LOAD,West
SUNOCO-LT.T1_LF,LOAD,West
TALBOT-LT.LFBJQY,LOAD,West
TCPLBRACEB-LT.LF_HONI,LOAD,Essa
TCPLVERMIL-LT.LF123,LOAD,Northwest
TCPP4S-LT.T1_LF,LOAD,East
TCPQ6S-LT.TT_LF,LOAD,East
TERAULEY-LT.T1_LF,LOAD,Toronto
TERRYFOX-LT.LFJQ,LOAD,East
THORNTON-LT.LFBY,LOAD,Toronto
THOROLDACI-LT.T61_LF,LOAD,Niagara
THOROLD-LT.T1_LF,LOAD,Niagara
TILBURYWEST-LT_H1,LOAD,West
TILLSONBURG-LT.TT_LF,LOAD,West
TEMAGAMI-LT.T1_LF,LOAD,Northeast
TIMMINS-LT.T62_LF,LOAD,Northeast
TIMWESTMINE-LT.T1,LOAD,Northeast
TOMKEN-LT.LFBEYZ,LOAD,Toronto
TOYOTAWDSTCK-LT.LFJQ,LOAD,Southwest
TRAFALGRDESN-LT.LFBY,LOAD,Southwest
TREMAINE-LT.LFBY,LOAD,Southwest
TROUTLAKE-LT.LFBY,LOAD,Northeast
UPLANDS-LT.TOTAL_LOAD,LOAD,Ottawa
VALORA-LT.T1_LF,LOAD,Northwest
VANSICKLE-LT.T5_LF,LOAD,Niagara
VAUGHAN1-LT.LFABCD,LOAD,Toronto
VAUGHAN2-LT.LFAB,LOAD,Toronto
VAUGHAN3-LT.LFA,LOAD,Toronto
VAUGHAN4-LT.LFA,LOAD,Toronto
VERMILLION-LT.T1_LF,LOAD,Northwest
VERNER-LT.TT_LF,LOAD,Northeast
VICTORIAMINE-LT.TT_LF,LOAD,Northeast
VINELAND-LT_PENWEST,LOAD,Niagara
VOYAGEUR-LT.T1_LF,LOAD,Northwest
WALKER-LT.LFBY,LOAD,West
WALKER-LT.LFEQ,LOAD,West
WALLACEBURG-LT.TT_LF,LOAD,West
WALLACE-LT.LFQY,LOAD,Essa
WANSTEAD-LT.T1_LF,LOAD,West
WARDEN-LT.LFJQ,LOAD,Toronto
WARREN-LT.TT_LF,LOAD,Northeast
WATERLOO3-LT.T1_LF,LOAD,Southwest
WAUBAUSHENE-LT.T56,LOAD,Essa
WENDOVER-LT.T12,LOAD,Ottawa
WESTONLAKE-LT.T1_LF,LOAD,Northeast
WHARNCLIFFE-LT.T1_LF,LOAD,Northeast
WHITBY-LT.LFBEJQYZ,LOAD,Toronto
WHITEFISH-LT.T1_LF,LOAD,Northeast
WHITERIVER-LT.TT_LF,LOAD,Northwest
WILHAVEN-LT.T12,LOAD,Ottawa
WILIAMS-LT.TT_LF,LOAD,Northwest
WILMOT-LT.LF111,LOAD,Southwest
WILTSHIRE-LT.TT1_LF,LOAD,Toronto
WINGHAM-LT.LFBY,LOAD,Southwest
WINONA-LT.T1_LF,LOAD,Southwest
WINSTON-LT.T1_LF,LOAD,Northwest
WOLVERTON-LT.TT_LF,LOAD,Southwest
WONDERLAND-LT.LFBY,LOAD,West
WOODBRIDGE-LT_VAUG,LOAD,Toronto
WOODROFFE-LT.TT13_LF,LOAD,Ottawa
WOODSTOCK-LT_WOOD,LOAD,Southwest
ABITIBISF-LT.AG_T1,GEN,Northeast
ABKENORA-LT.AG,GEN,Northwest
ADELAIDE-LT.AG_T1,GEN,Bruce
AGUASABON-LT.AG12,GEN,Northwest
ALEXANDER-LT.AG_T1,GEN,Northwest
ALEXANDER-LT.AG_T2,GEN,Northwest
ALEXANDER-LT.AG_T3,GEN,Northwest
ALEXANDER-LT.AG_T4,GEN,Northwest
AMARANTH-LT.AG_T1,GEN,Southwest
AMARANTH-LT.AG_T2,GEN,Southwest
AMARANTH-LT.FA11,GEN,Southwest
AMHERSTCGS-LT.AG_T1,GEN,East
ANDREWS-LT.AG12,GEN,Northeast
ANDREWS-LT.G3,GEN,Northeast
APIROQFALLS-LT.AG4,GEN,Northeast
ARMOW-LT.AG_T1T2,GEN,Southwest
ARNPRIOR-LT.AG12,GEN,East
ATIKOKAN-LT.G1,GEN,Northwest
AUBREYFALLS-LT.G1,GEN,Northeast
AUBREYFALLS-LT.G2,GEN,Northeast
AUXSAUBLE-LT.G1,GEN,Northeast
BARRETT-LT.AG13,GEN,East
BARRETT-LT.AG24,GEN,East
BECK1-LT.G1,GEN,Niagara
BECK1-LT.G10,GEN,Niagara
BECK1-LT.G2,GEN,Niagara
BECK1-LT.G3,GEN,Niagara
BECK1-LT.G4,GEN,Niagara
BECK1-LT.G5,GEN,Niagara
BECK1-LT.G6,GEN,Niagara
BECK1-LT.G7,GEN,Niagara
BECK1-LT.G8,GEN,Niagara
BECK1-LT.G9,GEN,Niagara
BECK2-LT.AG1112,GEN,Niagara
BECK2-LT.AG1314,GEN,Niagara
BECK2-LT.AG1516,GEN,Niagara
BECK2-LT.AG1718,GEN,Niagara
BECK2-LT.AG1920,GEN,Niagara
BECK2-LT.AG2122,GEN,Niagara
BECK2-LT.AG2324,GEN,Niagara
BECK2-LT.AG2526,GEN,Niagara
BECK2PGS-LT.APG123,GEN,Niagara
BECK2PGS-LT.APG456,GEN,Niagara
BELLERVRWF-LT.AG_T1,GEN,West
BIRCHMNT-LT.G1,GEN,Toronto
BLAKEWF-LT.AG_T1,GEN,Southwest
BORNISH-LT.AG_T1,GEN,Bruce
BOWLAKEWF-LT.AG_1,GEN,Northeast
BOWLAKEWF-LT.AG_2,GEN,Northeast
BOWLAKEWF-LT.AG_3,GEN,Northeast
BRIGHTONCGS-LT.AG1-1B,GEN,West
BRIGHTONCGS-LT.G1A,GEN,West
BRUCE-LT.G1,GEN,Bruce
BRUCE-LT.G2,GEN,Bruce
BRUCE-LT.G3,GEN,Bruce
BRUCE-LT.G4,GEN,Bruce
BRUCE-LT.SG1,GEN,Bruce
BRUCE-LT.SG2,GEN,Bruce
BRUCE-LT.SG3,GEN,Bruce
BRUCE-LT.SG4,GEN,Bruce
BRUCEB-LT.G5,GEN,Bruce
BRUCEB-LT.G6,GEN,Bruce
BRUCEB-LT.G7,GEN,Bruce
BRUCEB-LT.G8,GEN,Bruce
BRUCEB-LT.SG5,GEN,Bruce
BRUCEB-LT.SG6,GEN,Bruce
BRUCEB-LT.SG7,GEN,Bruce
BRUCEB-LT.SG8,GEN,Bruce
BUROAK-LT.G3,GEN,Toronto
CALMLAKE-LT.G1,GEN,Northwest
CALSTOCKGS-LT.G1,GEN,Northeast
CAMERONFALLS-LT.AG17,GEN,Northwest
CAMERONFALLS-LT.AG234,GEN,Northwest
CAMERONFALLS-LT.AG56,GEN,Northwest
CAMPBELL-LT.G_EASTVIEW,GEN,Southwest
CANYON-LT.AG145_A,GEN,Northeast
CANYON-LT.G2_A,GEN,Northeast
CANYON-LT.G3_A,GEN,Northeast
CARDINAL-LT.AG12,GEN,East
CARIBOUFALLS-LT.AG123,GEN,Northwest
CARMICHAEL-LT.G1,GEN,Northeast
CEDARPOINT-LT.AG_T1,GEN,Bruce
CHATSFALLS-LT.AG_115,GEN,East
CHATSFALLS-LT.AG_230,GEN,East
CHATSFALLS-LT.AG_Q4C,GEN,East
CHENAUX-LT.AG1234,GEN,East
CHENAUX-LT.AG5678,GEN,East
CLERGUE-LT.G1,GEN,Northeast
CLERGUE-LT.G2,GEN,Northeast
CLERGUE-LT.G3,GEN,Northeast
COMBER-LT.AG_T1,GEN,West
COMBER-LT.AG_T2,GEN,West
CRYSLER-LT.AG_T1,GEN,Ottawa
DARLINGTON-LT.G1,GEN,Toronto
DARLINGTON-LT.G2,GEN,Toronto
DARLINGTON-LT.G3,GEN,Toronto
DARLINGTON-LT.G4,GEN,Toronto
DARLINGTON-LT.SG1,GEN,Toronto
DARLINGTON-LT.SG2,GEN,Toronto
DARLINGTON-LT.SG3,GEN,Toronto
DARLINGTON-LT.SG4,GEN,Toronto
DAWATSON-LT.AG123,GEN,Northeast
DAWATSON-LT.AG456,GEN,Northeast
DECEWFALLS-LT.G1,GEN,Niagara
DECEWFALLS-LT.G2,GEN,Niagara
DECEWND1-LT.AG5678,GEN,Niagara
DESJOACHIMS-LT.AG12,GEN,Essa
DESJOACHIMS-LT.AG34,GEN,Essa
DESJOACHIMS-LT.AG56,GEN,Essa
DESJOACHIMS-LT.AG78,GEN,Essa
DESTEC-LT.G1,GEN,East
DESTEC-LT.G2,GEN,East
DILLON-LT.AG_T1,GEN,West
DOWCHEMICAL-LT.AG1245,GEN,West
DPNTMTLND-LT.G1,GEN,East
DRYDENWYRHSR-LT.AG12,GEN,Northwest
EARFALLS-LT.AG1234,GEN,Northwest
EASTLAKESCWF-LT.AG_T1,GEN,West
EASTWCGS-LT.G1,GEN,West
EASTWCGS-LT.G2,GEN,West
EEFW-LT.G1,GEN,Toronto
EEFW-LT.G2,GEN,Toronto
ELLWOODRSVC-LT.BATT_TG,GEN,Ottawa
EMPIRESF-LT.AG_T1,GEN,Northeast
ERIEAU-LT.AG_T1,GEN,West
FALLOWFIELD-LT.G_POWERTRAIL,GEN,Ottawa
FESTIVARSVC1-LT.BATT_TG,GEN,Southwest
FESTIVARSVC2-LT.BATT_TG,GEN,Southwest
FESTIVARSVC3-LT.BATT_TG,GEN,Southwest
FESTIVARSVC4-LT.BATT_TG,GEN,Southwest
FORTFRANCSWC-LT.AG12,GEN,Northwest
GARTSHORECGS-LT.G1,GEN,Northeast
GODERICH-LT.STRG_TG,GEN,Southwest
GOSFIELD-LT.AG_T1,GEN,West
GOSHEN-LT.AG_T1,GEN,Southwest
GOULAISWF-LT.AG_T1,GEN,Northeast
GRANDSF-LT.AG_T2,GEN,Southwest
GRANDVALLEY3-LT.AG_T1,GEN,Southwest
GRANDWF-LT.AG_T1,GEN,Southwest
GREENWICH-LT.AG_T1,GEN,Northwest
GREENWICH-LT.AG_T2,GEN,Northwest
HAMBEACH-LT.G_WOODWARD,GEN,Southwest
HARMON-LT.AG12_B,GEN,Northeast
HARMON-LT.G3,GEN,Northeast
HARRIS-LT.G1,GEN,Northeast
HEALEY-LT.AG_M4,GEN,East
HENVEYNORTH-LT.AG_T1N,GEN,Essa
HENVEYSOUTH-LT.AG_T1S,GEN,Essa
HNDCHUTE-LT.AG_M3,GEN,Northeast
HOGGCGS-LT.G1,GEN,Northeast
HOLDEN-LT.AG1234,GEN,Northeast
HOLDEN-LT.AG5678,GEN,Northeast
HOLINGSWTH-LT.G1,GEN,Northeast
JERICHO-LT.AG_T1,GEN,Bruce
K2WIND2-LT.AG_T20,GEN,Bruce
K2WIND5-LT.AG_T10,GEN,Bruce
KAKABEKA-LT.AG1234,GEN,Northwest
KINGSBRIDGE-LT.AG_T1,GEN,Southwest
KINGSBRIDGE-LT.AG_T2,GEN,Southwest
KINGSTONSF-LT.AG_T1,GEN,East
KIPLING-LT.AG12_B,GEN,Northeast
KIPLING-LT.G3,GEN,Northeast
KITCHENERSVC-LT.BATT_TG,GEN,Southwest
LAKESUPERIOR-LT.GTG1,GEN,Northeast
LAKESUPERIOR-LT.GTG2,GEN,Northeast
LAKESUPERIOR-LT.STG1,GEN,Northeast
LANDONWF-LT.AG_T1,GEN,West
LAUZON-LT.AG_EBUS,GEN,West
LAUZON-LT.AG_JBUS,GEN,West
LEAMINGTON-LT_GENSET,GEN,West
LENNOX-LT.CTG1,GEN,East
LENNOX-LT.CTG2,GEN,East
LENNOX-LT.G1,GEN,East
LENNOX-LT.G2,GEN,East
LENNOX-LT.G3,GEN,East
LENNOX-LT.G4,GEN,East
LISKEARD-LT.AG_A,GEN,Northeast
LISKEARD-LT.AG_B,GEN,Northeast
LISKEARD-LT.AG_C,GEN,Northeast
LITTLELONG-LT.AG12_B,GEN,Northeast
LITTLELONG-LT.G3,GEN,Northeast
LONGLAKESF-LT.AG_T1,GEN,Northeast
LONGSAULTE-LT.G1,GEN,Northeast
LOWERNOTCH-LT.AG12,GEN,Northeast
LOWERSTGN-LT.AG_F1,GEN,Northeast
LOWERWHITE-LT.AG_T1,GEN,Northwest
MACKAYCGS-LT.AG12,GEN,Northeast
MACKAYCGS-LT.G3,GEN,Northeast
MANITOUFALLS-LT.AG12345,GEN,Northwest
MANITOUWATS-TWIN-LT.AG12,GEN,Northwest
MARTINSMEDSF-LT.AG_T1,GEN,Northeast
MCLEANSMTNWF-LT.AG_T1,GEN,Northeast
MISSIONFLS-LT.G1,GEN,Northeast
MTNCHUTE-LT.AG12,GEN,East
NAGAGAMI-LT.G2,GEN,Northeast
NAMEWAMNKN-LT.AG_T1,GEN,Northwest
NANTSOLAR-LT.AG12,GEN,Southwest
NELSONCHP2-LT.TG,GEN,West
NIPIGONGS-LT.G1,GEN,Northwest
NKENT1WF-LT.AG_T1,GEN,West
NPIROQFALLS-LT.AG123,GEN,Northeast
NPKIRKLAND-LT.AG123,GEN,Northeast
NPKIRKLAND-LT.AG45,GEN,Northeast
NPKIRKLAND-LT.G6,GEN,Northeast
OTTERRAPIDS-LT.AG_115_A,GEN,Northeast
OTTERRAPIDS-LT.AG_230_A,GEN,Northeast
PAROCHES-LT.AG_T1,GEN,West
PARRYSOUND-LT.BATT_TG,GEN,Essa
PICKERINGA-LT.G1,GEN,Toronto
PICKERINGA-LT.G4,GEN,Toronto
PICKERINGB-LT.G5,GEN,Toronto
PICKERINGB-LT.G6,GEN,Toronto
PICKERINGB-LT.G7,GEN,Toronto
PICKERINGB-LT.G8,GEN,Toronto
PINEPORTAGE-LT.AG12,GEN,Northwest
PINEPORTAGE-LT.AG34,GEN,Northwest
PORTALMA-LT.AG_T1,GEN,West
PORTALMA2-LT.AG_T3,GEN,West
PRINCEFARM-LT.AG_T1,GEN,Northeast
PRINCEFARM2-LT.AG_T2,GEN,Northeast
PTBURWELL-LT.AG1,GEN,West
RAILBEDWF-LT.AG_SR,GEN,West
RAYNER-LT.AG12,GEN,Northeast
REDROCK-LT.AG12,GEN,Northeast
RIPLEYSOUTH-LT.AG_T3,GEN,Bruce
ROMNEYWF-LT.AG_T1,GEN,West
SANDUSK-LT.AG_T1,GEN,Southwest
SANDYFALLS-LT.G1,GEN,Northeast
SAULTRSVC-LT.BATT_TG,GEN,Northeast
SAUNDERS-LT.AG1234,GEN,East
SAUNDERS-LT.AG3456,GEN,East
SAUNDERS-LT.AG5678,GEN,East
SAUNDERS-LT.AG9012,GEN,East
SERPENT-LT.G1,GEN,Northeast
SHANNON-LT.AG_T1,GEN,Southwest
SIDNEY-LT.AG_M1,GEN,East
SILVERCRKSF-LT.AG_T1,GEN,West
SILVERFALLS-LT.G1,GEN,Northwest
SMOKYFALLS-LT.AG12,GEN,Northeast
SMOKYFALLS-LT.G3,GEN,Northeast
SMOOTHRKFCGS-LT.AG12,GEN,Northeast
SOUTHGATESF-LT.AG_T1,GEN,Southwest
SPENCECGS-LT.AG_T1,GEN,West
STCLAIRCGS-LT.AG_T3,GEN,West
STCLAIRCGS-LT.AG_T4,GEN,West
STEEPHILLF-LT.G1,GEN,Northeast
STEWARTVLE-LT.AG123,GEN,East
STEWARTVLE-LT.AG45,GEN,East
STONEMILLS-LT.AG_T1,GEN,East
STURGEONFALL-LT.G2,GEN,Northwest
SUMMERHAVEN-LT.AG_T1,GEN,Southwest
SUTHERLAND-LT.AG12,GEN,Northeast
TAOHSC-LT.AG2012,GEN,Ottawa
TASARNIA-LT.G861,GEN,West
TASARNIA-LT.G871,GEN,West
TASARNIA-LT.G881,GEN,West
TASARNIA-LT.G891,GEN,West
TAWINDSOR-LT.AG12,GEN,West
TBAYBOWATER-LT.AG36,GEN,Northwest
THOROLDGS-LT.AG12,GEN,Niagara
TUNISGS-LT.G1,GEN,Northeast
TWINNEY1-LT.BATT_TG,GEN,Essa
TWINNEY2-LT.BATT_TG,GEN,Essa
UMBATAFALLS-LT.AG_MPT1,GEN,Northwest
UNDERWOODWGS-LT.AG_T1,GEN,Bruce
UNDERWOODWGS-LT.AG_T2,GEN,Bruce
UPPERWHITE-LT.AG_T1,GEN,Northwest
VALRIEFALLS-LT.G1,GEN,Northwest
WAWAITIN-LT.AG_M8,GEN,Northeast
WAWATAY-LT.G1,GEN,Northwest
WELLS-LT.G1,GEN,Northeast
WELLS-LT.G2,GEN,Northeast
WESTLINWF-LT.AG_T1T2,GEN,Southwest
WESTWINDSOR-LT.AG12,GEN,West
WESTWINDSOR-LT.G3,GEN,West
WHITBYCGS-LT.G1,GEN,Toronto
WHITEDOG-LT.AG123,GEN,Northwest
WINDSORSF-LT.AG_T1,GEN,West
WOLFEISLAND-LT.AG_T1,GEN,East
YELLOWFALLS-LT.AG_T1,GEN,Northeast
YORKCGS-LT.G1,GEN,Essa
YORKCGS-LT.G2,GEN,Essa
ZURICH-LT.AG_T1,GEN,Southwest
PICKERINGAPS-LT.AG12,GEN,Toronto
VALRIEFALLS-LT.G2,GEN,Northwest
SERPENT-LT.G2,GEN,Northeast
LONGSAULTE-LT.G4,GEN,Northeast
LONGSAULTE-LT.G3,GEN,Northeast
LONGSAULTE-LT.G2,GEN,Northeast
NAGAGAMI-LT.G1,GEN,Northeast
WAWATAY-LT.G2,GEN,Northwest
WAWATAY-LT.G3,GEN,Northwest
NORTHBAYGS-LT.AG12,GEN,Northeast
TUNISGS-LT.G2,GEN,Northeast
ELMIRA-LT.BATT_TG,GEN,Southwest
BASINRSVC2-LT.BATT_TG,GEN,Toronto
BASINRSVC1-LT.BATT_TG,GEN,Toronto
NIPIGONGS-LT.G2,GEN,Northwest
CARMICHAEL-LT.G2,GEN,Northeast
JPII1-LT.BATT_TG,GEN,West
KAPGS-LT.AG12,GEN,Northeast
COCHRANECGS-LT.G2,GEN,Northeast
JBLCTS-LT.LFB13,LOAD,Niagara
DOFKENILWRTH-LT.LF78,LOAD,Southwest
RAINYRIVGLD-LT.LFAB,LOAD,Northwest
WEYERHAUS-LT.T1_LF,LOAD,Northwest
YOUNGDAVIDSN-LT.TT26,LOAD,Northeast
TBAYBOWATER-LT.AT2_LF,LOAD,Northwest
GRUBSTAKE-LT.T1_LF,LOAD,Northwest
PIKANGIKUM-LT.Q_70999-LF,LOAD,Northwest
KENILWORTH-LT.T23,LOAD,Southwest
FROOD-LT.T12,LOAD,Northeast
INCO4-LT.T12,LOAD,Northeast
HWY101-LT.LF123,LOAD,Northeast
NCARIBOULK-115.AG_LF,LOAD,Northwest
NCARIBOULK-LT.D1_LF,LOAD,Northwest
WILSON-LT.LFEZ,LOAD,Toronto
WILSON-LT.LFJQ,LOAD,Toronto
GODERICH-LT.LFQZ,LOAD,Southwest
PARRYSOUND-LT.T12,LOAD,Essa
BATLEMTNGOLD-LT.T1_LF,LOAD,Northeast
ADAMSBLVD-LT.L1_LF,LOAD,Southwest
MCMASTER-LT.LFQ12,LOAD,Southwest
REXDALE-LT.LFBEZY,LOAD,Toronto
ARMITAGE-LT.LFE,LOAD,Essa
GREENFIELD-LT.G1,GEN,West
GREENFIELD-LT.G2,GEN,West
GREENFIELD-LT.G3,GEN,West
GREENFIELD-LT.G4,GEN,West
GSPC-LT.G1,GEN,West
GSPC-LT.G2,GEN,West
GTAA-LT.G_M12,GEN,Toronto
GTAA-LT.G_M45,GEN,Toronto
GTAA-LT.G_M46,GEN,Toronto
HALTONHILLS-LT.G1,GEN,Southwest
HALTONHILLS-LT.G2,GEN,Southwest
HALTONHILLS-LT.G3,GEN,Southwest
NAPANEECGS-LT.G1,GEN,East
NAPANEECGS-LT.G2,GEN,East
NAPANEECGS-LT.G3,GEN,East
PORTLANDS-LT.G1,GEN,Toronto
PORTLANDS-LT.G2,GEN,Toronto
PORTLANDS-LT.G3,GEN,Toronto
SITHEG-LT.G11,GEN,Toronto
SITHEG-LT.G12,GEN,Toronto
SITHEG-LT.G13,GEN,Toronto
SITHEG-LT.G15,GEN,Toronto
ALLANBURG-LT.DRCTENGY_DRA,LOAD,Niagara
CHATHAM-LT.DRCTENGY_DRA,LOAD,West
CHERRYWOOD-LT.ALECTRA_DRA,LOAD,Toronto
CHERRYWOOD-LT.DRCTENGY_DRA,LOAD,Toronto
LAKEHEAD-LT.NRGCS_DRA,LOAD,Northwest
LENNOX-LT.DRCTENGY_DRA,LOAD,East
MIDDLEPORT-LT.DRCTENGY_DRA,LOAD,Southwest
FLAKEBOARD-LT.T1_LF,LOAD,Northeast
KIMBERCLARK-LT.T34_LF,LOAD,Northwest
MOOSELAKE-LT.T23_LF,LOAD,Northwest
MASTRONCTS-LT.LFB,LOAD,West
KIRKLANDLAKE-LT.T34,LOAD,Northeast
PANABRASIVES-LT.T1_LF,LOAD,Niagara
NEXTSTAR-LT.T12,LOAD,West
